Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Norte;1;Acre;12;AC;2021;906.876;453.359;453.517;16.912;4.312;-259;0;-259;1,39;18,65;4,75;-0,29;75,33;72,12;78,83;14,40;15,63;13,11;2,10;0,0842;0,1088;0,0947;0,0741;0,0433;0,0138;0,0015;42,40;8,29;50,69;19,57;28,10;66,40;5,50;63,69;8,17;26,00
Brasil;Norte;1;Acre;12;AC;2022;919.145;459.329;459.816;16.839;4.388;-255;0;-255;1,35;18,32;4,77;-0,28;75,57;72,36;79,04;14,02;15,22;12,77;2,07;0,0822;0,1070;0,0938;0,0732;0,0427;0,0135;0,0015;41,29;8,50;49,79;20,65;27,60;66,80;5,70;64,04;8,40;26,40
Brasil;Norte;1;Acre;12;AC;2023;931.268;465.226;466.042;16.774;4.474;-250;0;-250;1,32;18,01;4,80;-0,27;75,78;72,59;79,24;13,69;14,84;12,47;2,04;0,0804;0,1054;0,0930;0,0724;0,0421;0,0132;0,0015;40,21;8,72;48,93;21,85;27,00;67,10;5,90;64,37;8,63;26,81
Brasil;Norte;1;Acre;12;AC;2024;943.235;471.044;472.191;16.692;4.564;-245;0;-245;1,29;17,70;4,84;-0,26;75,99;72,80;79,43;13,38;14,51;12,20;2,01;0,0787;0,1039;0,0923;0,0717;0,0416;0,0129;0,0015;39,27;8,96;48,23;22,64;26,50;67,50;6,00;64,63;8,88;27,23
Brasil;Norte;1;Acre;12;AC;2025;955.012;476.766;478.246;16.570;4.660;-240;0;-240;1,25;17,35;4,88;-0,25;76,18;73,01;79,61;13,10;14,20;11,95;1,99;0,0771;0,1025;0,0918;0,0710;0,0412;0,0126;0,0016;38,63;9,21;47,85;23,75;26,10;67,60;6,20;64,72;9,15;27,65
Brasil;Norte;1;Acre;12;AC;2026;966.579;482.382;484.197;16.463;4.762;-236;0;-236;1,21;17,03;4,93;-0,24;76,37;73,20;79,77;12,86;13,93;11,73;1,97;0,0756;0,1012;0,0913;0,0705;0,0408;0,0124;0,0016;37,96;9,47;47,44;24,90;25,70;67,80;6,40;64,81;9,44;28,08
Brasil;Norte;1;Acre;12;AC;2027;977.945;487.896;490.049;16.372;4.874;-231;0;-231;1,18;16,74;4,98;-0,24;76,54;73,38;79,93;12,63;13,68;11,53;1,95;0,0742;0,1000;0,0908;0,0699;0,0404;0,0121;0,0016;37,23;9,73;46,96;26,09;25,30;68,00;6,60;64,92;9,75;28,52
Brasil;Norte;1;Acre;12;AC;2028;989.104;493.306;495.798;16.268;4.991;-226;0;-226;1,14;16,45;5,05;-0,23;76,70;73,55;80,07;12,43;13,46;11,35;1,93;0,0729;0,0990;0,0905;0,0695;0,0401;0,0119;0,0016;36,62;10,01;46,63;27,20;25,00;68,20;6,80;64,95;10,07;28,96
Brasil;Norte;1;Acre;12;AC;2029;1.000.048;498.606;501.442;16.174;5.115;-221;0;-221;1,11;16,17;5,11;-0,22;76,85;73,71;80,20;12,25;13,26;11,19;1,91;0,0716;0,0980;0,0902;0,0691;0,0398;0,0117;0,0016;35,97;10,30;46,27;28,46;24,60;68,40;7,00;65,01;10,40;29,40
Brasil;Norte;1;Acre;12;AC;2030;1.010.772;503.795;506.977;16.070;5.244;-217;0;-217;1,07;15,90;5,19;-0,21;76,99;73,85;80,33;12,09;13,08;11,04;1,89;0,0704;0,0971;0,0900;0,0687;0,0395;0,0115;0,0017;35,31;10,62;45,92;30,17;24,20;68,50;7,30;65,06;10,74;29,84
Brasil;Norte;1;Acre;12;AC;2031;1.021.247;508.858;512.389;15.938;5.380;-217;0;-217;1,04;15,61;5,27;-0,21;77,12;74,00;80,45;11,94;12,91;10,91;1,88;0,0693;0,0963;0,0899;0,0684;0,0393;0,0113;0,0017;34,83;10,97;45,80;31,38;23,90;68,60;7,50;65,03;11,08;30,29
Brasil;Norte;1;Acre;12;AC;2032;1.031.453;513.785;517.668;15.810;5.521;-217;0;-217;1,00;15,33;5,35;-0,21;77,24;74,13;80,56;11,81;12,77;10,80;1,87;0,0683;0,0955;0,0898;0,0682;0,0391;0,0111;0,0017;34,38;11,35;45,73;33,05;23,60;68,60;7,80;64,98;11,43;30,74
Brasil;Norte;1;Acre;12;AC;2033;1.041.392;518.577;522.815;15.693;5.670;-217;0;-217;0,96;15,07;5,44;-0,21;77,36;74,25;80,66;11,69;12,64;10,69;1,86;0,0672;0,0948;0,0897;0,0680;0,0389;0,0109;0,0017;33,83;11,75;45,58;34,91;23,20;68,70;8,10;64,97;11,79;31,20
Brasil;Norte;1;Acre;12;AC;2034;1.051.065;523.235;527.830;15.583;5.826;-217;0;-217;0,93;14,83;5,54;-0,21;77,47;74,37;80,75;11,58;12,52;10,60;1,85;0,0663;0,0942;0,0897;0,0678;0,0387;0,0108;0,0017;33,31;12,16;45,46;36,68;22,90;68,70;8,40;64,93;12,17;31,65
Brasil;Norte;1;Acre;12;AC;2035;1.060.470;527.757;532.713;15.473;5.985;-217;0;-217;0,89;14,59;5,64;-0,20;77,57;74,48;80,84;11,49;12,42;10,51;1,84;0,0654;0,0936;0,0897;0,0677;0,0386;0,0106;0,0018;32,80;12,57;45,38;38,05;22,60;68,80;8,60;64,86;12,57;32,10
Brasil;Norte;1;Acre;12;AC;2036;1.069.591;532.134;537.457;15.342;6.154;-217;0;-217;0,86;14,34;5,75;-0,20;77,66;74,58;80,92;11,40;12,32;10,44;1,83;0,0645;0,0930;0,0898;0,0676;0,0384;0,0105;0,0018;32,31;13,00;45,31;40,09;22,20;68,80;8,90;64,76;13,00;32,53
Brasil;Norte;1;Acre;12;AC;2037;1.078.410;536.358;542.052;15.211;6.326;-217;0;-217;0,82;14,11;5,87;-0,20;77,75;74,67;81,00;11,33;12,24;10,37;1,82;0,0636;0,0925;0,0899;0,0675;0,0383;0,0103;0,0018;31,83;13,43;45,26;42,01;21,90;68,80;9,20;64,64;13,45;32,97
Brasil;Norte;1;Acre;12;AC;2038;1.086.926;540.428;546.498;15.085;6.505;-217;0;-217;0,79;13,88;5,98;-0,20;77,84;74,76;81,07;11,26;12,16;10,31;1,81;0,0628;0,0920;0,0901;0,0674;0,0382;0,0102;0,0018;31,37;13,88;45,25;44,44;21,60;68,80;9,60;64,49;13,91;33,41
Brasil;Norte;1;Acre;12;AC;2039;1.095.137;544.343;550.794;14.967;6.693;-217;0;-217;0,76;13,67;6,11;-0,20;77,91;74,84;81,14;11,20;12,09;10,25;1,81;0,0620;0,0916;0,0902;0,0674;0,0382;0,0100;0,0019;30,93;14,35;45,28;46,48;21,30;68,80;9,90;64,32;14,39;33,85
Brasil;Norte;1;Acre;12;AC;2040;1.103.044;548.104;554.940;14.857;6.884;-217;0;-217;0,72;13,47;6,24;-0,20;77,98;74,92;81,20;11,14;12,03;10,20;1,80;0,0612;0,0912;0,0904;0,0674;0,0381;0,0099;0,0019;30,51;14,87;45,38;48,57;21,00;68,80;10,20;64,14;14,88;34,28
Brasil;Norte;1;Acre;12;AC;2041;1.110.642;551.708;558.934;14.739;7.080;-217;0;-217;0,69;13,27;6,37;-0,20;78,05;75,00;81,26;11,09;11,98;10,16;1,80;0,0604;0,0908;0,0906;0,0674;0,0380;0,0098;0,0019;30,12;15,42;45,54;51,21;20,70;68,70;10,60;63,94;15,37;34,71
Brasil;Norte;1;Acre;12;AC;2042;1.117.921;555.151;562.770;14.618;7.285;-217;0;-217;0,66;13,08;6,52;-0,19;78,11;75,06;81,31;11,04;11,93;10,12;1,79;0,0597;0,0905;0,0909;0,0674;0,0380;0,0096;0,0020;29,74;16,01;45,75;53,92;20,40;68,60;11,00;63,72;15,87;35,13
Brasil;Norte;1;Acre;12;AC;2043;1.124.876;558.430;566.446;14.503;7.493;-217;0;-217;0,62;12,89;6,66;-0,19;78,17;75,13;81,36;11,01;11,88;10,08;1,79;0,0590;0,0902;0,0912;0,0674;0,0379;0,0095;0,0020;29,39;16,62;46,01;56,72;20,10;68,50;11,40;63,50;16,37;35,55
Brasil;Norte;1;Acre;12;AC;2044;1.131.507;561.545;569.962;14.394;7.707;-217;0;-217;0,59;12,72;6,81;-0,19;78,22;75,19;81,41;10,97;11,84;10,05;1,78;0,0583;0,0899;0,0914;0,0675;0,0379;0,0094;0,0020;29,06;17,26;46,32;59,30;19,90;68,30;11,80;63,27;16,87;35,97
Brasil;Norte;1;Acre;12;AC;2045;1.137.820;564.499;573.321;14.297;7.926;-217;0;-217;0,56;12,57;6,97;-0,19;78,28;75,24;81,45;10,94;11,81;10,02;1,78;0,0576;0,0896;0,0917;0,0675;0,0379;0,0093;0,0020;28,74;17,91;46,65;62,24;19,60;68,20;12,20;63,06;17,34;36,37
Brasil;Norte;1;Acre;12;AC;2046;1.143.815;567.293;576.522;14.203;8.150;-217;0;-217;0,53;12,42;7,13;-0,19;78,32;75,30;81,49;10,91;11,78;10,00;1,78;0,0570;0,0893;0,0921;0,0676;0,0379;0,0092;0,0021;28,44;18,58;47,02;65,28;19,30;68,00;12,60;62,85;17,80;36,74
Brasil;Norte;1;Acre;12;AC;2047;1.149.489;569.925;579.564;14.107;8.377;-217;0;-217;0,50;12,27;7,29;-0,19;78,37;75,34;81,53;10,89;11,75;9,97;1,77;0,0563;0,0891;0,0924;0,0677;0,0379;0,0091;0,0021;28,17;19,27;47,44;68,59;19,10;67,80;13,10;62,65;18,25;37,09
Brasil;Norte;1;Acre;12;AC;2048;1.154.836;572.393;582.443;14.010;8.610;-217;0;-217;0,47;12,13;7,46;-0,19;78,41;75,39;81,56;10,86;11,72;9,95;1,77;0,0556;0,0888;0,0927;0,0678;0,0379;0,0089;0,0021;27,91;19,96;47,87;71,43;18,90;67,60;13,50;62,45;18,68;37,43
Brasil;Norte;1;Acre;12;AC;2049;1.159.852;574.695;585.157;13.914;8.847;-217;0;-217;0,43;12,00;7,63;-0,19;78,45;75,43;81,59;10,84;11,70;9,93;1,77;0,0550;0,0886;0,0931;0,0679;0,0379;0,0088;0,0022;27,66;20,65;48,31;74,73;18,60;67,40;13,90;62,24;19,11;37,78
Brasil;Norte;1;Acre;12;AC;2050;1.164.538;576.832;587.706;13.830;9.092;-217;0;-217;0,40;11,88;7,81;-0,19;78,48;75,47;81,62;10,82;11,68;9,92;1,77;0,0544;0,0884;0,0935;0,0680;0,0379;0,0087;0,0022;27,42;21,31;48,73;77,72;18,40;67,20;14,30;62,03;19,54;38,14
Brasil;Norte;1;Acre;12;AC;2051;1.168.898;578.806;590.092;13.753;9.338;-217;0;-217;0,37;11,77;7,99;-0,19;78,52;75,51;81,65;10,80;11,66;9,90;1,76;0,0543;0,0883;0,0934;0,0680;0,0378;0,0087;0,0022;27,19;21,95;49,14;80,77;18,20;67,10;14,70;61,80;19,97;38,47
Brasil;Norte;1;Acre;12;AC;2052;1.172.928;580.616;592.312;13.669;9.590;-217;0;-217;0,34;11,65;8,18;-0,19;78,55;75,54;81,68;10,79;11,64;9,89;1,76;0,0543;0,0882;0,0933;0,0679;0,0378;0,0087;0,0022;26,97;22,57;49,54;83,89;18,00;66,90;15,10;61,56;20,40;38,80
Brasil;Norte;1;Acre;12;AC;2053;1.176.619;582.257;594.362;13.582;9.845;-217;0;-217;0,31;11,54;8,37;-0,18;78,58;75,57;81,70;10,78;11,63;9,88;1,76;0,0542;0,0882;0,0932;0,0678;0,0378;0,0087;0,0022;26,77;23,17;49,94;86,59;17,90;66,70;15,50;61,31;20,84;39,13
Brasil;Norte;1;Acre;12;AC;2054;1.179.964;583.726;596.238;13.490;10.103;-217;0;-217;0,28;11,43;8,56;-0,18;78,60;75,60;81,72;10,76;11,62;9,87;1,76;0,0542;0,0881;0,0931;0,0678;0,0377;0,0087;0,0022;26,58;23,77;50,35;89,27;17,70;66,50;15,80;61,03;21,29;39,46
Brasil;Norte;1;Acre;12;AC;2055;1.182.957;585.021;597.936;13.397;10.364;-217;0;-217;0,25;11,33;8,76;-0,18;78,63;75,63;81,74;10,75;11,60;9,86;1,76;0,0541;0,0880;0,0930;0,0677;0,0377;0,0087;0,0022;26,41;24,38;50,78;92,57;17,50;66,30;16,20;60,72;21,77;39,78
Brasil;Norte;1;Acre;12;AC;2056;1.185.600;586.145;599.455;13.315;10.628;-217;0;-217;0,22;11,23;8,96;-0,18;78,65;75,66;81,76;10,74;11,59;9,85;1,76;0,0541;0,0880;0,0930;0,0677;0,0377;0,0087;0,0022;26,25;24,99;51,24;94,83;17,40;66,10;16,50;60,39;22,26;40,06
Brasil;Norte;1;Acre;12;AC;2057;1.187.895;587.099;600.796;13.230;10.893;-217;0;-217;0,19;11,14;9,17;-0,18;78,67;75,68;81,78;10,73;11,58;9,84;1,76;0,0541;0,0879;0,0929;0,0676;0,0377;0,0087;0,0022;26,10;25,62;51,72;98,26;17,20;65,90;16,90;60,03;22,77;40,34
Brasil;Norte;1;Acre;12;AC;2058;1.189.835;587.880;601.955;13.136;11.157;-217;0;-217;0,16;11,04;9,38;-0,18;78,69;75,71;81,80;10,72;11,58;9,83;1,75;0,0540;0,0879;0,0929;0,0676;0,0376;0,0087;0,0022;25,97;26,26;52,23;100,58;17,10;65,70;17,20;59,65;23,29;40,62
Brasil;Norte;1;Acre;12;AC;2059;1.191.419;588.488;602.931;13.041;11.419;-217;0;-217;0,13;10,95;9,58;-0,18;78,71;75,73;81,81;10,72;11,57;9,83;1,75;0,0540;0,0878;0,0928;0,0676;0,0376;0,0087;0,0022;25,86;26,93;52,79;104,14;16,90;65,40;17,60;59,25;23,82;40,91
Brasil;Norte;1;Acre;12;AC;2060;1.192.647;588.924;603.723;12.947;11.679;-217;0;-217;0,10;10,86;9,79;-0,18;78,73;75,75;81,83;10,71;11,56;9,82;1,75;0,0540;0,0878;0,0928;0,0675;0,0376;0,0087;0,0022;25,77;27,65;53,42;107,14;16,80;65,20;18,00;58,86;24,35;41,19
Brasil;Norte;1;Amazonas;13;AM;2010;3.553.148;1.789.736;1.763.412;79.633;19.636;3.910;0;3.910;;22,41;5,53;1,10;70,37;67,27;73,81;22,20;24,26;20,03;2,47;0,0973;0,1438;0,1202;0,0768;0,0406;0,0129;0,0021;53,99;6,43;60,42;11,87;33,70;62,30;4,00;60,36;5,99;23,04
Brasil;Norte;1;Amazonas;13;AM;2011;3.618.040;1.821.875;1.796.165;81.847;19.821;3.851;0;3.851;1,83;22,62;5,48;1,06;70,64;67,51;74,11;21,43;23,48;19,28;2,49;0,1037;0,1411;0,1176;0,0777;0,0419;0,0137;0,0022;52,51;6,46;58,97;12,42;33,00;62,90;4,10;60,86;6,11;23,37
Brasil;Norte;1;Amazonas;13;AM;2012;3.684.326;1.854.683;1.829.643;82.986;20.084;3.792;0;3.792;1,83;22,52;5,45;1,03;70,91;67,75;74,41;20,71;22,74;18,57;2,48;0,1068;0,1379;0,1140;0,0779;0,0423;0,0143;0,0021;51,06;6,50;57,56;12,65;32,40;63,50;4,10;61,35;6,24;23,69
Brasil;Norte;1;Amazonas;13;AM;2013;3.751.293;1.887.797;1.863.496;83.861;20.356;3.735;0;3.735;1,82;22,36;5,43;1,00;71,17;67,98;74,70;20,03;22,04;17,91;2,46;0,1073;0,1352;0,1119;0,0782;0,0426;0,0141;0,0020;49,68;6,56;56,24;13,21;31,80;64,00;4,20;61,82;6,39;24,00
Brasil;Norte;1;Amazonas;13;AM;2014;3.819.636;1.921.573;1.898.063;86.433;20.662;3.676;0;3.676;1,82;22,63;5,41;0,96;71,42;68,20;74,98;19,38;21,38;17,28;2,49;0,1083;0,1365;0,1136;0,0802;0,0435;0,0139;0,0021;48,48;6,64;55,12;13,74;31,30;64,50;4,30;62,20;6,54;24,31
Brasil;Norte;1;Amazonas;13;AM;2015;3.887.740;1.955.183;1.932.557;84.097;20.954;3.617;0;3.617;1,78;21,63;5,39;0,93;71,67;68,42;75,25;18,77;20,76;16,69;2,39;0,1027;0,1314;0,1075;0,0776;0,0430;0,0137;0,0020;47,46;6,74;54,20;14,29;30,80;64,90;4,40;62,52;6,71;24,62
Brasil;Norte;1;Amazonas;13;AM;2016;3.952.171;1.986.871;1.965.300;79.746;21.202;3.558;0;3.558;1,66;20,18;5,36;0,90;71,91;68,64;75,51;18,21;20,17;16,14;2,24;0,0950;0,1226;0,0984;0,0743;0,0418;0,0134;0,0019;46,32;6,87;53,19;14,90;30,20;65,30;4,50;62,87;6,89;24,95
Brasil;Norte;1;Amazonas;13;AM;2017;4.015.812;2.018.116;1.997.696;83.212;21.533;3.499;0;3.499;1,61;20,72;5,36;0,87;72,14;68,86;75,77;17,67;19,62;15,62;2,31;0,0972;0,1262;0,1021;0,0770;0,0433;0,0138;0,0020;45,40;7,02;52,42;15,44;29,80;65,60;4,60;63,13;7,09;25,29
Brasil;Norte;1;Amazonas;13;AM;2018;4.080.611;2.049.916;2.030.695;82.900;21.920;3.442;0;3.442;1,61;20,32;5,37;0,84;72,37;69,07;76,01;17,17;19,11;15,13;2,28;0,0952;0,1242;0,1014;0,0763;0,0429;0,0135;0,0020;44,69;7,20;51,89;15,99;29,40;65,80;4,70;63,28;7,30;25,62
Brasil;Norte;1;Amazonas;13;AM;2019;4.144.597;2.081.262;2.063.335;82.462;22.295;3.383;0;3.383;1,57;19,90;5,38;0,82;72,59;69,27;76,25;16,70;18,62;14,68;2,25;0,0932;0,1223;0,1007;0,0757;0,0425;0,0133;0,0020;44,09;7,40;51,49;16,84;29,10;66,00;4,90;63,38;7,52;25,96
Brasil;Norte;1;Amazonas;13;AM;2020;4.207.714;2.112.128;2.095.586;82.049;22.688;3.324;0;3.324;1,52;19,50;5,39;0,79;72,81;69,47;76,48;16,26;18,17;14,25;2,22;0,0913;0,1205;0,1000;0,0751;0,0422;0,0130;0,0020;43,43;7,61;51,04;17,36;28,80;66,20;5,00;63,50;7,74;26,31
Brasil;Norte;1;Amazonas;13;AM;2021;4.269.995;2.142.533;2.127.462;81.713;23.100;3.265;0;3.265;1,48;19,14;5,41;0,76;73,02;69,67;76,71;15,85;17,74;13,85;2,19;0,0894;0,1188;0,0994;0,0746;0,0419;0,0128;0,0020;42,69;7,83;50,52;18,31;28,40;66,40;5,20;63,66;7,98;26,66
Brasil;Norte;1;Amazonas;13;AM;2022;4.331.430;2.172.473;2.158.957;81.331;23.545;3.206;0;3.206;1,44;18,78;5,44;0,74;73,23;69,86;76,92;15,46;17,34;13,48;2,17;0,0877;0,1171;0,0989;0,0741;0,0416;0,0126;0,0020;41,95;8,06;50,01;19,29;28,00;66,70;5,40;63,80;8,23;27,03
Brasil;Norte;1;Amazonas;13;AM;2023;4.391.960;2.201.917;2.190.043;80.935;24.015;3.149;0;3.149;1,40;18,43;5,47;0,72;73,42;70,05;77,13;15,11;16,97;13,14;2,15;0,0860;0,1155;0,0984;0,0736;0,0413;0,0124;0,0020;41,21;8,31;49,52;20,29;27,60;66,90;5,60;63,95;8,49;27,41
Brasil;Norte;1;Amazonas;13;AM;2024;4.451.551;2.230.851;2.220.700;80.526;24.503;3.090;0;3.090;1,36;18,09;5,50;0,69;73,62;70,23;77,33;14,77;16,62;12,82;2,12;0,0844;0,1141;0,0979;0,0732;0,0411;0,0122;0,0020;40,47;8,57;49,03;20,96;27,20;67,10;5,70;64,09;8,76;27,79
Brasil;Norte;1;Amazonas;13;AM;2025;4.510.151;2.259.251;2.250.900;80.066;25.010;3.031;0;3.031;1,32;17,75;5,55;0,67;73,81;70,41;77,53;14,45;16,29;12,52;2,10;0,0828;0,1126;0,0975;0,0728;0,0408;0,0120;0,0020;39,83;8,84;48,67;22,01;26,80;67,30;5,90;64,18;9,03;28,18
Brasil;Norte;1;Amazonas;13;AM;2026;4.567.703;2.287.087;2.280.616;79.589;25.546;2.972;0;2.972;1,28;17,42;5,59;0,65;73,99;70,59;77,72;14,16;15,99;12,24;2,08;0,0813;0,1113;0,0971;0,0724;0,0406;0,0118;0,0020;39,24;9,13;48,37;23,48;26,40;67,40;6,20;64,23;9,32;28,58
Brasil;Norte;1;Amazonas;13;AM;2027;4.624.211;2.314.364;2.309.847;79.194;26.106;2.913;0;2.913;1,24;17,13;5,65;0,63;74,17;70,76;77,90;13,89;15,70;11,98;2,06;0,0798;0,1100;0,0968;0,0721;0,0404;0,0117;0,0020;38,59;9,43;48,03;24,52;26,10;67,60;6,40;64,31;9,62;28,98
Brasil;Norte;1;Amazonas;13;AM;2028;4.679.714;2.341.102;2.338.612;78.847;26.697;2.856;0;2.856;1,20;16,85;5,70;0,61;74,34;70,93;78,07;13,64;15,44;11,74;2,05;0,0785;0,1087;0,0965;0,0718;0,0402;0,0115;0,0020;37,92;9,74;47,66;25,68;25,70;67,70;6,60;64,39;9,93;29,37
Brasil;Norte;1;Amazonas;13;AM;2029;4.734.251;2.367.321;2.366.930;78.576;27.306;2.797;0;2.797;1,17;16,60;5,77;0,59;74,51;71,09;78,24;13,40;15,19;11,52;2,03;0,0771;0,1075;0,0962;0,0715;0,0400;0,0113;0,0020;37,21;10,05;47,26;26,88;25,30;67,90;6,80;64,49;10,24;29,76
Brasil;Norte;1;Amazonas;13;AM;2030;4.787.816;2.393.017;2.394.799;78.271;27.946;2.738;0;2.738;1,13;16,35;5,84;0,57;74,67;71,25;78,40;13,18;14,96;11,31;2,01;0,0758;0,1064;0,0960;0,0712;0,0399;0,0112;0,0020;36,51;10,38;46,88;28,51;24,90;68,10;7,10;64,57;10,57;30,13
Brasil;Norte;1;Amazonas;13;AM;2031;4.840.312;2.418.147;2.422.165;77.800;28.609;2.738;0;2.738;1,10;16,07;5,91;0,57;74,83;71,41;78,56;12,98;14,74;11,12;2,00;0,0746;0,1053;0,0958;0,0710;0,0398;0,0110;0,0021;35,96;10,72;46,69;29,80;24,50;68,20;7,30;64,57;10,91;30,51
Brasil;Norte;1;Amazonas;13;AM;2032;4.891.675;2.442.685;2.448.990;77.361;29.302;2.738;0;2.738;1,06;15,81;5,99;0,56;74,98;71,56;78,71;12,79;14,54;10,94;1,98;0,0733;0,1043;0,0956;0,0708;0,0396;0,0109;0,0021;35,45;11,08;46,53;31,40;24,20;68,20;7,60;64,55;11,26;30,89
Brasil;Norte;1;Amazonas;13;AM;2033;4.941.934;2.466.644;2.475.290;77.010;30.026;2.738;0;2.738;1,03;15,58;6,08;0,55;75,13;71,71;78,85;12,61;14,35;10,78;1,97;0,0722;0,1033;0,0955;0,0706;0,0395;0,0108;0,0021;34,88;11,45;46,33;32,77;23,80;68,30;7,80;64,55;11,61;31,24
Brasil;Norte;1;Amazonas;13;AM;2034;4.991.129;2.490.045;2.501.084;76.702;30.771;2.738;0;2.738;1,00;15,37;6,17;0,55;75,28;71,85;78,99;12,44;14,17;10,63;1,96;0,0710;0,1024;0,0954;0,0705;0,0394;0,0106;0,0021;34,34;11,84;46,18;34,47;23,50;68,40;8,10;64,51;11,99;31,58
Brasil;Norte;1;Amazonas;13;AM;2035;5.039.255;2.512.888;2.526.367;76.389;31.544;2.738;0;2.738;0,96;15,16;6,26;0,54;75,42;71,99;79,12;12,29;14,01;10,49;1,95;0,0699;0,1015;0,0953;0,0704;0,0394;0,0105;0,0021;33,84;12,24;46,08;36,21;23,20;68,50;8,40;64,45;12,39;31,92
Brasil;Norte;1;Amazonas;13;AM;2036;5.086.236;2.535.138;2.551.098;75.978;32.336;2.738;0;2.738;0,93;14,94;6,36;0,54;75,55;72,13;79,25;12,15;13,85;10,36;1,93;0,0689;0,1006;0,0953;0,0703;0,0393;0,0104;0,0021;33,36;12,65;46,01;38,16;22,80;68,50;8,70;64,35;12,80;32,23
Brasil;Norte;1;Amazonas;13;AM;2037;5.132.009;2.556.764;2.575.245;75.577;33.149;2.738;0;2.738;0,90;14,73;6,46;0,53;75,69;72,26;79,37;12,01;13,71;10,23;1,92;0,0678;0,0998;0,0952;0,0702;0,0392;0,0103;0,0021;32,91;13,08;45,99;40,00;22,50;68,50;9,00;64,22;13,24;32,56
Brasil;Norte;1;Amazonas;13;AM;2038;5.176.569;2.577.766;2.598.803;75.212;33.997;2.738;0;2.738;0,87;14,53;6,57;0,53;75,81;72,39;79,49;11,89;13,57;10,12;1,91;0,0668;0,0990;0,0952;0,0701;0,0392;0,0102;0,0021;32,48;13,52;46,00;41,89;22,20;68,50;9,30;64,07;13,69;32,88
Brasil;Norte;1;Amazonas;13;AM;2039;5.219.919;2.598.148;2.621.771;74.871;34.863;2.738;0;2.738;0,84;14,34;6,68;0,52;75,93;72,52;79,60;11,78;13,45;10,02;1,90;0,0658;0,0982;0,0953;0,0701;0,0391;0,0100;0,0021;32,08;14,00;46,07;43,64;22,00;68,50;9,60;63,90;14,14;33,22
Brasil;Norte;1;Amazonas;13;AM;2040;5.262.059;2.617.912;2.644.147;74.546;35.750;2.738;0;2.738;0,81;14,17;6,79;0,52;76,06;72,64;79,71;11,67;13,33;9,92;1,89;0,0649;0,0975;0,0953;0,0700;0,0391;0,0099;0,0021;31,70;14,50;46,21;45,62;21,70;68,40;9,90;63,71;14,61;33,56
Brasil;Norte;1;Amazonas;13;AM;2041;5.302.957;2.637.046;2.665.911;74.187;36.662;2.738;0;2.738;0,78;13,99;6,91;0,52;76,17;72,76;79,82;11,57;13,22;9,84;1,89;0,0639;0,0968;0,0954;0,0700;0,0391;0,0098;0,0021;31,36;15,04;46,40;48,13;21,40;68,30;10,30;63,51;15,07;33,90
Brasil;Norte;1;Amazonas;13;AM;2042;5.342.574;2.655.533;2.687.041;73.836;37.604;2.738;0;2.738;0,75;13,82;7,04;0,51;76,28;72,88;79,92;11,48;13,12;9,75;1,88;0,0630;0,0961;0,0955;0,0700;0,0391;0,0097;0,0022;31,04;15,61;46,65;50,00;21,20;68,20;10,60;63,29;15,55;34,24
Brasil;Norte;1;Amazonas;13;AM;2043;5.380.889;2.673.365;2.707.524;73.485;38.563;2.738;0;2.738;0,72;13,66;7,17;0,51;76,39;72,99;80,02;11,39;13,02;9,68;1,87;0,0621;0,0955;0,0956;0,0700;0,0391;0,0096;0,0022;30,74;16,20;46,94;52,63;20,90;68,10;11,00;63,06;16,02;34,58
Brasil;Norte;1;Amazonas;13;AM;2044;5.417.887;2.690.535;2.727.352;73.136;39.539;2.738;0;2.738;0,69;13,50;7,30;0,51;76,50;73,10;80,11;11,31;12,93;9,61;1,86;0,0612;0,0949;0,0957;0,0701;0,0391;0,0095;0,0022;30,46;16,81;47,27;55,07;20,70;67,90;11,40;62,83;16,48;34,91
Brasil;Norte;1;Amazonas;13;AM;2045;5.453.552;2.707.036;2.746.516;72.792;40.536;2.738;0;2.738;0,66;13,35;7,43;0,50;76,60;73,21;80,20;11,24;12,84;9,54;1,86;0,0604;0,0943;0,0959;0,0701;0,0391;0,0095;0,0022;30,20;17,43;47,62;57,56;20,50;67,70;11,80;62,61;16,93;35,23
Brasil;Norte;1;Amazonas;13;AM;2046;5.487.876;2.722.870;2.765.006;72.466;41.550;2.738;0;2.738;0,63;13,20;7,57;0,50;76,69;73,32;80,28;11,17;12,76;9,48;1,85;0,0595;0,0937;0,0960;0,0701;0,0391;0,0094;0,0022;29,95;18,06;48,01;60,40;20,20;67,60;12,20;62,39;17,38;35,53
