Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Norte;1;Pará;15;PA;2054;10.346.154;5.064.407;5.281.747;115.424;105.807;11,16;10,23;76,91;73,03;81,01;9,77;10,99;8,5;1,8;0,0554;0,0901;0,0953;0,0694;0,0386;0,0089;0,0022;26,58;27,28;53,86;102,31;17,3;65;17,7;58,84;23,88;40,93
Brasil;Norte;1;Pará;15;PA;2055;10.348.902;5.063.144;5.285.758;114.639;107.810;11,08;10,42;76,98;73,12;81,06;9,74;10,95;8,47;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,53;28,04;54,57;105,23;17,2;64,7;18,1;58,48;24,35;41,17
Brasil;Norte;1;Pará;15;PA;2056;10.348.887;5.060.649;5.288.238;113.903;109.812;11,01;10,61;77,06;73,21;81,11;9,71;10,91;8,45;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,48;28,8;55,28;108,19;17,1;64,4;18,5;58,12;24,83;41,41
Brasil;Norte;1;Pará;15;PA;2057;10.346.144;5.056.949;5.289.195;113.162;111.790;10,94;10,8;77,13;73,3;81,15;9,69;10,87;8,43;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,44;29,54;55,98;111,18;17;64,1;18,9;57,74;25,31;41,63
Brasil;Norte;1;Pará;15;PA;2058;10.340.650;5.052.039;5.288.611;112.362;113.771;10,87;11;77,19;73,39;81,2;9,66;10,84;8,42;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,41;30,28;56,69;114,2;16,9;63,8;19,3;57,35;25,8;41,83
Brasil;Norte;1;Pará;15;PA;2059;10.332.396;5.045.921;5.286.475;111.553;115.701;10,8;11,2;77,27;73,47;81,24;9,63;10,81;8,4;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,38;31,03;57,42;117,26;16,8;63,5;19,7;56,98;26,26;42,03
Brasil;Norte;1;Pará;15;PA;2060;10.321.412;5.038.618;5.282.794;110.740;117.610;10,73;11,39;77,33;73,56;81,28;9,61;10,78;8,38;1,8;0,0554;0,0901;0,0953;0,0693;0,0386;0,0089;0,0022;26,37;31,81;58,18;120,36;16,7;63,2;20,1;56,63;26,7;42,24
Brasil;Norte;1;Amapá;16;AP;2010;694.261;347.935;346.326;16.436;3.145;23,67;4,53;72,13;69,2;75,36;24,58;25,01;24,13;2,55;0,1049;0,1419;0,1155;0,0806;0,0464;0,0175;0,0025;56,15;5,44;61,59;9,8;34,7;61,9;3,4;60,26;5;22,25
Brasil;Norte;1;Amapá;16;AP;2011;711.453;356.510;354.943;15.903;3.184;22,35;4,48;72,47;69,6;75,61;24,34;24,75;23,9;2,39;0,0996;0,1333;0,1094;0,0758;0,0434;0,0154;0,0021;54,37;5,48;59,85;10;34;62,6;3,4;60,87;5,12;22,64
Brasil;Norte;1;Amapá;16;AP;2012;728.015;364.765;363.250;15.378;3.220;21,12;4,42;72,78;69,98;75,85;24,11;24,51;23,68;2,26;0,0961;0,1247;0,1022;0,0714;0,0405;0,0143;0,002;52,5;5,52;58,02;10,54;33,2;63,3;3,5;61,51;5,27;23,05
Brasil;Norte;1;Amapá;16;AP;2013;744.809;373.140;371.669;16.591;3.282;22,28;4,41;73,09;70,34;76,08;23,88;24,28;23,47;2,38;0,1016;0,1312;0,1064;0,076;0,0432;0,0147;0,0019;50,77;5,56;56,33;11,08;32,5;64;3,6;62,09;5,43;23,46
Brasil;Norte;1;Amapá;16;AP;2014;762.156;381.800;380.356;16.746;3.356;21,97;4,4;73,38;70,69;76,31;23,67;24,05;23,25;2,35;0,0997;0,1287;0,1045;0,0764;0,0431;0,0147;0,0018;49,25;5,63;54,88;11,32;31,8;64,6;3,6;62,59;5,61;23,84
Brasil;Norte;1;Amapá;16;AP;2015;779.416;390.417;388.999;16.681;3.418;21,4;4,39;73,66;71,02;76,53;23,45;23,84;23,04;2,29;0,0968;0,1221;0,102;0,0769;0,0441;0,0145;0,0017;47,82;5,72;53,54;11,9;31,1;65,1;3,7;63,06;5,8;24,22
Brasil;Norte;1;Amapá;16;AP;2016;796.419;398.904;397.515;16.484;3.483;20,7;4,37;73,93;71,33;76,74;23,24;23,62;22,83;2,22;0,0929;0,1175;0,098;0,075;0,0453;0,0136;0,0013;46,28;5,84;52,11;12,5;30,4;65,7;3,8;63,57;6,01;24,62
Brasil;Norte;1;Amapá;16;AP;2017;813.084;407.218;405.866;16.264;3.550;20;4,37;74,19;71,62;76,94;23,03;23,41;22,62;2,15;0,0892;0,1136;0,0955;0,0729;0,0439;0,0131;0,0013;44,9;5,98;50,88;13,42;29,8;66,3;4;64,01;6,23;25,02
Brasil;Norte;1;Amapá;16;AP;2018;829.494;415.402;414.092;16.239;3.624;19,58;4,37;74,43;71,9;77,14;22,82;23,2;22,41;2,11;0,0869;0,1112;0,0942;0,0718;0,0431;0,0127;0,0013;43,59;6,15;49,75;14,09;29,1;66,8;4,1;64,42;6,46;25,42
Brasil;Norte;1;Amapá;16;AP;2019;845.731;423.498;422.233;16.202;3.704;19,16;4,38;74,66;72,17;77,33;22,61;22,99;22,21;2,07;0,0847;0,1092;0,0932;0,0709;0,0425;0,0124;0,0013;42,46;6,35;48,81;15,09;28,5;67,2;4,3;64,76;6,71;25,83
Brasil;Norte;1;Amapá;16;AP;2020;861.773;431.494;430.279;16.139;3.789;18,73;4,4;74,88;72,41;77,52;22,41;22,79;22;2,04;0,0827;0,1073;0,0922;0,0701;0,0419;0,0122;0,0013;41,57;6,57;48,14;15,66;28,1;67,5;4,4;64,98;6,96;26,25
Brasil;Norte;1;Amapá;16;AP;2021;877.613;439.387;438.226;16.098;3.880;18,34;4,42;75,09;72,65;77,7;22,21;22,59;21,8;2,01;0,0809;0,1056;0,0915;0,0694;0,0414;0,0119;0,0013;40,68;6,81;47,48;16,67;27,6;67,8;4,6;65,21;7,21;26,67
Brasil;Norte;1;Amapá;16;AP;2022;893.253;447.178;446.075;16.054;3.977;17,97;4,45;75,29;72,87;77,87;22,01;22,39;21,61;1,98;0,0793;0,1041;0,0908;0,0688;0,0409;0,0117;0,0014;39,84;7,06;46,91;17,71;27,1;68,1;4,8;65,4;7,47;27,1
Brasil;Norte;1;Amapá;16;AP;2023;908.689;454.864;453.825;16.020;4.080;17,63;4,49;75,47;73,08;78,04;21,81;22,2;21,41;1,96;0,0777;0,1028;0,0903;0,0683;0,0405;0,0115;0,0014;39,01;7,33;46,35;18,73;26,7;68,3;5;65,59;7,75;27,52
Brasil;Norte;1;Amapá;16;AP;2024;923.930;462.449;461.481;16.002;4.189;17,32;4,53;75,66;73,27;78,2;21,62;22;21,22;1,94;0,0763;0,1016;0,0899;0,0678;0,0401;0,0113;0,0014;38,13;7,61;45,74;19,85;26,2;68,6;5,2;65,8;8,03;27,95
Brasil;Norte;1;Amapá;16;AP;2025;938.973;469.931;469.042;15.971;4.302;17,01;4,58;75,82;73,45;78,35;21,42;21,81;21,02;1,93;0,075;0,1005;0,0896;0,0675;0,0398;0,0112;0,0014;37,32;7,89;45,21;21,01;25,7;68,9;5,4;65,96;8,34;28,39
Brasil;Norte;1;Amapá;16;AP;2026;953.802;477.301;476.501;15.934;4.422;16,71;4,64;75,99;73,62;78,5;21,24;21,62;20,84;1,91;0,0738;0,0995;0,0893;0,0672;0,0396;0,011;0,0015;36,6;8,18;44,78;22,53;25,3;69,1;5,7;66,07;8,65;28,82
Brasil;Norte;1;Amapá;16;AP;2027;968.401;484.550;483.851;15.881;4.547;16,4;4,7;76,14;73,78;78,65;21,05;21,43;20,65;1,9;0,0726;0,0987;0,0892;0,067;0,0393;0,0109;0,0015;36,02;8,49;44,51;23,69;24,9;69,2;5,9;66,1;8,98;29,25
Brasil;Norte;1;Amapá;16;AP;2028;982.762;491.674;491.088;15.843;4.679;16,12;4,76;76,28;73,93;78,79;20,87;21,25;20,46;1,88;0,0715;0,0979;0,0891;0,0668;0,0392;0,0107;0,0015;35,39;8,81;44,2;24,9;24,5;69,3;6,1;66,13;9,33;29,69
Brasil;Norte;1;Amapá;16;AP;2029;996.900;498.679;498.221;15.834;4.818;15,88;4,83;76,42;74,07;78,92;20,68;21,06;20,28;1,87;0,0705;0,0972;0,0891;0,0667;0,039;0,0106;0,0015;34,68;9,14;43,81;26,56;24,1;69,5;6,4;66,2;9,69;30,12
Brasil;Norte;1;Amapá;16;AP;2030;1.010.824;505.570;505.254;15.824;4.964;15,65;4,91;76,55;74,21;79,05;20,5;20,88;20,1;1,86;0,0696;0,0965;0,0891;0,0667;0,0389;0,0105;0,0016;34;9,48;43,48;27,85;23,7;69,7;6,6;66,24;10,06;30,55
Brasil;Norte;1;Amapá;16;AP;2031;1.024.549;512.355;512.194;15.799;5.118;15,42;5;76,67;74,33;79,18;20,33;20,7;19,92;1,86;0,0687;0,096;0,0892;0,0666;0,0388;0,0104;0,0016;33,37;9,85;43,23;29,61;23,3;69,8;6,9;66,24;10,45;30,98
Brasil;Norte;1;Amapá;16;AP;2032;1.038.086;519.040;519.046;15.763;5.277;15,18;5,08;76,79;74,44;79,3;20,15;20,53;19,74;1,85;0,0678;0,0954;0,0893;0,0666;0,0387;0,0103;0,0016;32,82;10,24;43,06;31,44;22,9;69,9;7,2;66,2;10,86;31,42
Brasil;Norte;1;Amapá;16;AP;2033;1.051.422;525.617;525.805;15.725;5.447;14,96;5,18;76,9;74,55;79,41;19,97;20,35;19,57;1,84;0,067;0,095;0,0895;0,0667;0,0386;0,0102;0,0017;32,32;10,65;42,97;33,19;22,6;69,9;7,5;66,12;11,28;31,86
Brasil;Norte;1;Amapá;16;AP;2034;1.064.553;532.084;532.469;15.697;5.620;14,75;5,28;77,01;74,65;79,52;19,8;20,18;19,39;1,84;0,0662;0,0945;0,0897;0,0667;0,0385;0,0101;0,0017;31,84;11,09;42,93;34,98;22,3;70;7,8;66,01;11,71;32,28
Brasil;Norte;1;Amapá;16;AP;2035;1.077.482;538.443;539.039;15.676;5.804;14,55;5,39;77,1;74,75;79,63;19,63;20,01;19,22;1,83;0,0654;0,0941;0,09;0,0668;0,0385;0,01;0,0017;31,4;11,54;42,94;36,82;22;70;8,1;65,89;12,14;32,7
Brasil;Norte;1;Amapá;16;AP;2036;1.090.196;544.687;545.509;15.641;5.994;14,35;5,5;77,2;74,83;79,73;19,46;19,84;19,05;1,83;0,0647;0,0937;0,0902;0,0669;0,0385;0,0099;0,0018;31;12,02;43,02;38,71;21,7;69,9;8,4;65,74;12,59;33,11
Brasil;Norte;1;Amapá;16;AP;2037;1.102.682;550.808;551.874;15.607;6.191;14,15;5,61;77,29;74,92;79,83;19,29;19,67;18,89;1,82;0,0639;0,0934;0,0905;0,067;0,0384;0,0098;0,0018;30,62;12,52;43,14;40,65;21,4;69,9;8,7;65,57;13,04;33,51
Brasil;Norte;1;Amapá;16;AP;2038;1.114.930;556.802;558.128;15.567;6.396;13,96;5,74;77,37;74,99;79,93;19,13;19,51;18,72;1,82;0,0632;0,0931;0,0908;0,0672;0,0384;0,0098;0,0018;30,27;13,04;43,31;43,13;21,1;69,8;9,1;65,38;13,5;33,9
Brasil;Norte;1;Amapá;16;AP;2039;1.126.929;562.663;564.266;15.527;6.609;13,78;5,86;77,45;75,06;80,02;18,96;19,34;18,56;1,82;0,0625;0,0928;0,0912;0,0673;0,0384;0,0097;0,0019;29,93;13,58;43,52;45,45;20,9;69,7;9,5;65,17;13,97;34,26
Brasil;Norte;1;Amapá;16;AP;2040;1.138.677;568.390;570.287;15.498;6.829;13,61;6;77,53;75,13;80,1;18,8;19,18;18,4;1,82;0,0619;0,0925;0,0915;0,0675;0,0384;0,0096;0,0019;29,62;14,13;43,75;47,57;20,6;69,6;9,8;64,94;14,45;34,62
Brasil;Norte;1;Amapá;16;AP;2041;1.150.166;573.979;576.187;15.460;7.058;13,44;6,14;77,6;75,19;80,19;18,64;19,02;18,24;1,81;0,0612;0,0922;0,0919;0,0676;0,0384;0,0095;0,0019;29,33;14,7;44,02;50;20,4;69,4;10,2;64,69;14,94;34,97
Brasil;Norte;1;Amapá;16;AP;2042;1.161.390;579.427;581.963;15.434;7.295;13,29;6,28;77,67;75,25;80,27;18,49;18,87;18,08;1,81;0,0605;0,092;0,0922;0,0678;0,0384;0,0094;0,002;29,06;15,27;44,33;52,74;20,1;69,3;10,6;64,42;15,45;35,32
Brasil;Norte;1;Amapá;16;AP;2043;1.172.345;584.732;587.613;15.401;7.539;13,14;6,43;77,73;75,3;80,35;18,33;18,71;17,93;1,81;0,0599;0,0918;0,0926;0,068;0,0385;0,0094;0,002;28,81;15,87;44,67;55,28;19,9;69,1;11;64,13;15,96;35,66
Brasil;Norte;1;Amapá;16;AP;2044;1.183.015;589.886;593.129;15.360;7.791;12,98;6,59;77,79;75,35;80,42;18,18;18,56;17,78;1,81;0,0593;0,0915;0,093;0,0682;0,0385;0,0093;0,002;28,57;16,48;45,05;57,87;19,7;68,9;11,4;63,84;16,46;36
Brasil;Norte;1;Amapá;16;AP;2045;1.193.397;594.889;598.508;15.332;8.046;12,85;6,74;77,86;75,4;80,49;18,03;18,41;17,63;1,81;0,0586;0,0913;0,0934;0,0684;0,0385;0,0092;0,0021;28,35;17,12;45,47;60,51;19,5;68,7;11,8;63,54;16,97;36,35
Brasil;Norte;1;Amapá;16;AP;2046;1.203.492;599.741;603.751;15.304;8.308;12,72;6,9;77,91;75,44;80,56;17,88;18,26;17,48;1,81;0,058;0,0911;0,0938;0,0686;0,0386;0,0092;0,0021;28,15;17,77;45,92;63,21;19,3;68,5;12,2;63,25;17,46;36,7
Brasil;Norte;1;Amapá;16;AP;2047;1.213.300;604.442;608.858;15.288;8.575;12,6;7,07;77,96;75,48;80,63;17,73;18,11;17,33;1,81;0,0574;0,0909;0,0942;0,0688;0,0386;0,0091;0,0021;27,96;18,45;46,42;65,97;19,1;68,3;12,6;62,94;17,96;37,03
Brasil;Norte;1;Amapá;16;AP;2048;1.222.818;608.991;613.827;15.265;8.849;12,48;7,24;78,01;75,52;80,69;17,59;17,97;17,18;1,81;0,0568;0,0907;0,0946;0,0691;0,0386;0,009;0,0022;27,8;19,15;46,95;68,78;18,9;68,1;13;62,64;18,45;37,34
Brasil;Norte;1;Amapá;16;AP;2049;1.232.031;613.381;618.650;15.228;9.126;12,36;7,41;78,06;75,55;80,75;17,45;17,83;17,04;1,8;0,0562;0,0905;0,0951;0,0693;0,0387;0,009;0,0022;27,64;19,85;47,49;72,19;18,7;67,8;13,5;62,33;18,93;37,64
Brasil;Norte;1;Amapá;16;AP;2050;1.240.930;617.608;623.322;15.195;9.407;12,24;7,58;78,11;75,59;80,81;17,3;17,68;16,9;1,8;0,0556;0,0903;0,0955;0,0695;0,0387;0,0089;0,0022;27,49;20,54;48,04;74,73;18,6;67,6;13,9;62,01;19,42;37,92
Brasil;Norte;1;Amapá;16;AP;2051;1.249.514;621.672;627.842;15.165;9.693;12,14;7,76;78,15;75,62;80,87;17,17;17,54;16,76;1,8;0,0555;0,0903;0,0955;0,0695;0,0387;0,0089;0,0022;27,36;21,24;48,6;77,72;18,4;67,3;14,3;61,69;19,9;38,21
Brasil;Norte;1;Amapá;16;AP;2052;1.257.785;625.575;632.210;15.145;9.983;12,04;7,94;78,19;75,64;80,92;17,03;17,41;16,62;1,8;0,0555;0,0903;0,0954;0,0695;0,0387;0,0089;0,0022;27,23;21,93;49,16;80,33;18,3;67;14,7;61,37;20,37;38,51
Brasil;Norte;1;Amapá;16;AP;2053;1.265.743;629.317;636.426;15.122;10.276;11,95;8,12;78,23;75,67;80,97;16,89;17,27;16,49;1,8;0,0555;0,0903;0,0954;0,0695;0,0387;0,0089;0,0022;27,12;22,63;49,74;83,43;18,1;66,8;15,1;61,05;20,84;38,8
Brasil;Norte;1;Amapá;16;AP;2054;1.273.378;632.894;640.484;15.088;10.572;11,85;8,3;78,28;75,69;81,02;16,76;17,14;16,35;1,8;0,0555;0,0903;0,0954;0,0694;0,0387;0,0089;0,0022;27,01;23,32;50,34;86,11;18;66,5;15,5;60,72;21,31;39,09
Brasil;Norte;1;Amapá;16;AP;2055;1.280.682;636.302;644.380;15.055;10.871;11,76;8,49;78,31;75,72;81,07;16,62;17;16,22;1,8;0,0555;0,0902;0,0954;0,0694;0,0387;0,0089;0,0022;26,92;24,03;50,95;89,33;17,8;66,2;15,9;60,38;21,78;39,37
Brasil;Norte;1;Amapá;16;AP;2056;1.287.654;639.541;648.113;15.025;11.174;11,67;8,68;78,34;75,74;81,12;16,5;16,87;16,09;1,8;0,0555;0,0902;0,0954;0,0694;0,0387;0,0089;0,0022;26,84;24,73;51,57;92,09;17,7;66;16,3;60,04;22,25;39,63
Brasil;Norte;1;Amapá;16;AP;2057;1.294.295;642.613;651.682;14.999;11.475;11,59;8,87;78,37;75,76;81,16;16,36;16,74;15,96;1,8;0,0555;0,0902;0,0954;0,0694;0,0386;0,0089;0,0022;26,77;25,42;52,19;94,89;17,6;65,7;16,7;59,69;22,72;39,89
Brasil;Norte;1;Amapá;16;AP;2058;1.300.609;645.520;655.089;14.975;11.779;11,51;9,06;78,41;75,77;81,2;16,23;16,62;15,83;1,8;0,0555;0,0902;0,0953;0,0694;0,0386;0,0089;0,0022;26,7;26,12;52,82;97,71;17,5;65,4;17,1;59,35;23,18;40,13
Brasil;Norte;1;Amapá;16;AP;2059;1.306.591;648.260;658.331;14.947;12.086;11,44;9,25;78,43;75,79;81,24;16,11;16,49;15,71;1,8;0,0555;0,0902;0,0953;0,0694;0,0386;0,0089;0,0022;26,65;26,82;53,47;100,57;17,4;65,2;17,5;59;23,63;40,36
Brasil;Norte;1;Amapá;16;AP;2060;1.312.240;650.834;661.406;14.920;12.391;11,37;9,44;78,46;75,81;81,28;15,99;16,37;15,58;1,8;0,0555;0,0902;0,0953;0,0694;0,0386;0,0089;0,0022;26,61;27,54;54,15;103,47;17,3;64,9;17,9;58,67;24,07;40,58
Brasil;Norte;1;Tocantins;17;TO;2010;1.412.989;717.988;695.001;25.720;8.767;18,2;6,2;71,56;68,69;74,87;19,39;19,62;19,15;2,03;0,0901;0,1247;0,0965;0,0583;0,0268;0,0081;0,0008;45,24;8,91;54,15;19,8;29,3;64,9;5,8;62,23;8,43;25,66
Brasil;Norte;1;Tocantins;17;TO;2011;1.431.478;726.648;704.830;26.189;8.796;18,3;6,14;71,89;69,01;75,21;18,69;18,91;18,46;2,04;0,0877;0,1229;0,0999;0,0608;0,0284;0,008;0,0008;43,89;9,01;52,9;20,56;28,7;65,4;5,9;62,69;8,61;26,07
Brasil;Norte;1;Tocantins;17;TO;2012;1.449.779;735.205;714.574;25.465;8.847;17,56;6,1;72,21;69,32;75,54;18,04;18,25;17,82;1,97;0,0822;0,1152;0,0975;0,0615;0,0286;0,0074;0,0008;42,56;9,12;51,68;21,35;28,1;65,9;6;63,14;8,8;26,48
Brasil;Norte;1;Tocantins;17;TO;2013;1.467.474;743.446;724.028;25.127;8.908;17,12;6,07;72,52;69,62;75,85;17,43;17,63;17,22;1,92;0,0805;0,1085;0,0953;0,0629;0,0288;0,0077;0,0006;41,23;9,25;50,48;22,26;27,4;66,5;6,1;63,59;9,02;26,89
Brasil;Norte;1;Tocantins;17;TO;2014;1.485.318;751.758;733.560;25.956;8.998;17,48;6,06;72,82;69,91;76,15;16,86;17,06;16,65;1,97;0,0822;0,1095;0,0954;0,067;0,0308;0,0079;0,0005;40,03;9,41;49,43;23,51;26,8;66,9;6,3;63,98;9,24;27,31
Brasil;Norte;1;Tocantins;17;TO;2015;1.503.482;760.230;743.252;25.992;9.095;17,29;6,05;73,11;70,19;76,44;16,32;16,52;16,11;1,96;0,0808;0,1076;0,0928;0,0688;0,0327;0,0078;0,0005;39;9,58;48,58;24,43;26,2;67,3;6,4;64,29;9,47;27,71
Brasil;Norte;1;Tocantins;17;TO;2016;1.520.448;768.086;752.362;23.787;9.185;15,64;6,04;73,39;70,46;76,71;15,82;16,01;15,61;1,78;0,0721;0,0963;0,086;0,0633;0,0302;0,0077;0,0005;38,05;9,79;47,84;25,68;25,7;67,6;6,6;64,55;9,71;28,13
Brasil;Norte;1;Tocantins;17;TO;2017;1.537.350;775.907;761.443;26.112;9.303;16,99;6,05;73,65;70,72;76,98;15,34;15,54;15,14;1,94;0,0783;0,105;0,0942;0,0693;0,0332;0,0084;0,0006;37,2;10,01;47,22;26,88;25,3;67,9;6,8;64,77;9,96;28,55
Brasil;Norte;1;Tocantins;17;TO;2018;1.555.229;784.227;771.002;26.045;9.450;16,75;6,08;73,91;70,97;77,23;14,91;15,1;14,7;1,93;0,0772;0,104;0,0938;0,069;0,0333;0,0084;0,0006;36,47;10,25;46,72;28,11;24,9;68,2;7;64,93;10,22;28,95
Brasil;Norte;1;Tocantins;17;TO;2019;1.572.866;792.423;780.443;25.958;9.592;16,5;6,1;74,15;71,21;77,47;14,49;14,69;14,29;1,92;0,0761;0,1031;0,0935;0,0687;0,0333;0,0084;0,0007;35,8;10,51;46,31;29,39;24,5;68,3;7,2;65,04;10,49;29,35
Brasil;Norte;1;Tocantins;17;TO;2020;1.590.248;800.489;789.759;25.863;9.739;16,26;6,12;74,39;71,44;77,7;14,11;14,3;13,9;1,91;0,0751;0,1023;0,0931;0,0685;0,0334;0,0083;0,0007;35,15;10,77;45,93;30,71;24,1;68,5;7,4;65,14;10,77;29,75
Brasil;Norte;1;Tocantins;17;TO;2021;1.607.363;808.419;798.944;25.770;9.896;16,03;6,16;74,62;71,66;77,92;13,75;13,94;13,54;1,9;0,0741;0,1015;0,0929;0,0683;0,0334;0,0083;0,0008;34,47;11,05;45,52;32,07;23,7;68,7;7,6;65,25;11,06;30,15
Brasil;Norte;1;Tocantins;17;TO;2022;1.624.183;816.200;807.983;25.636;10.064;15,78;6,2;74,83;71,88;78,13;13,41;13,6;13,2;1,89;0,0732;0,1007;0,0927;0,0681;0,0335;0,0083;0,0008;33,93;11,34;45,27;33,33;23,4;68,8;7,8;65,27;11,37;30,56
Brasil;Norte;1;Tocantins;17;TO;2023;1.640.666;823.811;816.855;25.485;10.242;15,53;6,24;75,04;72,08;78,33;13,09;13,29;12,89;1,88;0,0723;0,1;0,0925;0,0679;0,0336;0,0083;0,0009;33,47;11,65;45,13;34,63;23,1;68,9;8;65,25;11,69;30,96
Brasil;Norte;1;Tocantins;17;TO;2024;1.656.791;831.241;825.550;25.325;10.429;15,29;6,29;75,23;72,27;78,53;12,81;13;12,6;1,87;0,0715;0,0994;0,0923;0,0678;0,0337;0,0083;0,0009;33,04;11,99;45,03;36,4;22,8;69;8,3;65,19;12,02;31,37
Brasil;Norte;1;Tocantins;17;TO;2025;1.672.538;838.481;834.057;25.146;10.622;15,03;6,35;75,42;72,46;78,71;12,53;12,73;12,33;1,86;0,0706;0,0987;0,0922;0,0677;0,0338;0,0083;0,001;32,69;12,34;45,04;37,78;22,5;68,9;8,5;65,09;12,37;31,77
Brasil;Norte;1;Tocantins;17;TO;2026;1.687.892;845.525;842.367;24.977;10.826;14,8;6,41;75,6;72,64;78,88;12,28;12,47;12,07;1,85;0,0698;0,0981;0,0921;0,0676;0,0339;0,0083;0,001;32,34;12,72;45,06;39,46;22,3;68,9;8,8;64,98;12,73;32,18
Brasil;Norte;1;Tocantins;17;TO;2027;1.702.843;852.367;850.476;24.793;11.037;14,56;6,48;75,78;72,81;79,05;12,05;12,24;11,84;1,85;0,0691;0,0976;0,092;0,0675;0,034;0,0083;0,0011;32,01;13,11;45,12;40,72;22,1;68,9;9;64,84;13,11;32,6
Brasil;Norte;1;Tocantins;17;TO;2028;1.717.358;858.991;858.367;24.584;11.264;14,32;6,56;75,94;72,97;79,2;11,82;12,02;11,62;1,84;0,0683;0,0971;0,092;0,0675;0,0342;0,0083;0,0011;31,73;13,53;45,26;42,66;21,8;68,8;9,3;64,66;13,49;33,01
Brasil;Norte;1;Tocantins;17;TO;2029;1.731.421;865.389;866.032;24.387;11.495;14,08;6,64;76,1;73,12;79,35;11,62;11,82;11,42;1,84;0,0676;0,0966;0,092;0,0674;0,0343;0,0083;0,0012;31,43;13,97;45,39;44,44;21,6;68,8;9,6;64,5;13,88;33,43
Brasil;Norte;1;Tocantins;17;TO;2030;1.745.035;871.563;873.472;24.200;11.736;13,87;6,73;76,24;73,27;79,5;11,43;11,63;11,23;1,83;0,0669;0,0961;0,092;0,0674;0,0345;0,0084;0,0012;31,08;14,41;45,49;46,26;21,4;68,7;9,9;64,37;14,27;33,84
Brasil;Norte;1;Tocantins;17;TO;2031;1.758.194;877.511;880.683;23.988;11.987;13,64;6,82;76,38;73,41;79,63;11,26;11,45;11,05;1,83;0,0662;0,0956;0,092;0,0674;0,0346;0,0084;0,0013;30,85;14,9;45,74;48,11;21,2;68,6;10,2;64,18;14,66;34,26
Brasil;Norte;1;Tocantins;17;TO;2032;1.770.890;883.228;887.662;23.783;12.247;13,43;6,92;76,52;73,55;79,76;11,1;11,29;10,89;1,82;0,0655;0,0952;0,092;0,0674;0,0348;0,0084;0,0013;30,6;15,41;46,01;50,48;21;68,5;10,6;64;15,04;34,68
Brasil;Norte;1;Tocantins;17;TO;2033;1.783.128;888.719;894.409;23.606;12.520;13,24;7,02;76,65;73,67;79,88;10,95;11,14;10,74;1,82;0,0649;0,0948;0,0921;0,0674;0,035;0,0084;0,0014;30,24;15,91;46,16;52,66;20,7;68,4;10,9;63,87;15,44;35,1
Brasil;Norte;1;Tocantins;17;TO;2034;1.794.915;893.988;900.927;23.438;12.802;13,06;7,13;76,78;73,79;80;10,8;11;10,6;1,82;0,0642;0,0944;0,0922;0,0674;0,0351;0,0084;0,0014;29,89;16,43;46,31;54,9;20,4;68,3;11,2;63,72;15,85;35,51
Brasil;Norte;1;Tocantins;17;TO;2035;1.806.253;899.036;907.217;23.282;13.098;12,89;7,25;76,89;73,91;80,11;10,67;10,87;10,47;1,81;0,0636;0,094;0,0923;0,0675;0,0353;0,0084;0,0015;29,54;16,94;46,47;57,43;20,2;68,3;11,6;63,54;16,3;35,92
Brasil;Norte;1;Tocantins;17;TO;2036;1.817.130;903.857;913.273;23.115;13.399;12,72;7,37;77;74,02;80,21;10,56;10,75;10,35;1,81;0,063;0,0937;0,0924;0,0675;0,0355;0,0085;0,0015;29,19;17,44;46,64;59,8;19,9;68,2;11,9;63,32;16,77;36,31
Brasil;Norte;1;Tocantins;17;TO;2037;1.827.541;908.450;919.091;22.963;13.712;12,56;7,5;77,11;74,13;80,31;10,45;10,64;10,24;1,81;0,0624;0,0933;0,0925;0,0676;0,0357;0,0085;0,0016;28,86;17,95;46,81;61,93;19,7;68,1;12,2;63,07;17,27;36,69
Brasil;Norte;1;Tocantins;17;TO;2038;1.837.489;912.816;924.673;22.828;14.036;12,42;7,64;77,21;74,23;80,41;10,34;10,54;10,14;1,81;0,0618;0,093;0,0926;0,0677;0,0359;0,0085;0,0016;28,54;18,47;47,01;64,95;19,4;68;12,6;62,8;17,79;37,05
